Date,Ticker,Price,Vol_Window,Volatility,BS_Price,Delta,Gamma,Vega,Theta
2024-12-12,TSLA,418.1000061035156,60d,0.7210740171070034,35.13376465786257,0.5482551730280782,0.00458187484852287,47.46918847789241,-0.5944090907123548
2024-12-12,TSLA,418.1000061035156,90d,0.6680473280235142,32.61569792376838,0.5458064737070942,0.004949177536507014,47.503871165117445,-0.5530272448645711
2024-12-13,TSLA,436.2300109863281,30d,0.679615647143968,34.60333289859409,0.5463333454660277,0.004662026093961852,49.55614782372536,-0.5864355078713133
2024-12-13,TSLA,436.2300109863281,60d,0.7131122490011552,36.262914940052354,0.5478822873670139,0.004440983862706317,49.53322009307059,-0.6137077485163833
2024-12-13,TSLA,436.2300109863281,90d,0.6642987407437356,33.84420860020563,0.545636702729639,0.00477048832322182,49.56621276848114,-0.5739522860562484
2024-12-16,TSLA,463.0199890136719,30d,0.6863803139263247,37.08421223898716,0.5466434344310918,0.004348598926738616,52.594707512760216,-0.6282991238988356
2024-12-16,TSLA,463.0199890136719,60d,0.7169150961361659,38.689841372809354,0.5480601780051996,0.004161612630407691,52.57233290214789,-0.654680831328124
2024-12-16,TSLA,463.0199890136719,90d,0.6681350394503774,36.124489612024746,0.5458104518003228,0.004468440175841888,52.60754885520059,-0.6125194766108875
2024-12-17,TSLA,479.8599853515625,30d,0.6737279140256236,37.74325130749938,0.5460646435214473,0.004275517723427284,54.516845160032396,-0.6398110274017901
2024-12-17,TSLA,479.8599853515625,60d,0.7146211190546257,39.97199953288862,0.5479528224526263,0.004028588753774936,54.48616557223404,-0.6764386938590532
2024-12-17,TSLA,479.8599853515625,90d,0.6695546304109028,37.51573075212937,0.545874872368135,0.0043024046296908265,54.519860147972565,-0.6360695915725447
2024-11-18,LCID,21.399999618530273,30d,0.7703563484485612,1.9179798016939333,0.5505986877251916,0.08372949341345255,2.4278734784375833,-0.0323883412751485
2024-11-18,LCID,21.399999618530273,60d,0.6850536156907934,1.7107444576859123,0.5465825060753043,0.09427214876868252,2.4308820711229946,-0.028985908133958155
2024-11-18,LCID,21.399999618530273,90d,0.7898469810758623,1.9652933948935694,0.5515406331635166,0.08163839372225105,2.4271316592214305,-0.03316390771935821
2024-11-19,LCID,21.0,30d,0.7676991935104278,1.875798963316159,0.550470893465962,0.08562317520812594,2.382590430074665,-0.03167914140661966
2024-11-19,LCID,21.0,60d,0.6831609416519141,1.6742530278750323,0.5464956804578691,0.0963364278511663,2.3855061848126584,-0.028369895877455396
2024-11-19,LCID,21.0,90d,0.7449953505751298,1.8216956448626327,0.5493854283068519,0.08826292114657013,2.3834104482844074,-0.030791617212354103
2024-11-20,LCID,20.299999237060547,30d,0.7693323776959702,1.8170337175995872,0.5505494223267501,0.08838544150793988,2.30311264308053,-0.03068484943306545
2024-11-20,LCID,20.299999237060547,60d,0.6828800317005558,1.6177967562355509,0.5464828034099117,0.0996997513506325,2.3059979782887714,-0.02741358265093192
2024-11-20,LCID,20.299999237060547,90d,0.7264761868958379,1.718299080876685,0.5485091441975268,0.09365953047951628,2.3045906359381667,-0.02906476744071979
2024-11-21,LCID,20.600000381469727,30d,0.7748082712078928,1.8566839721948352,0.5508131410848741,0.08647536880957078,2.336950525495101,-0.03134815152935734
2024-11-21,LCID,20.600000381469727,60d,0.681988172325825,1.6396181426992218,0.546441936626502,0.09837747412146004,2.34010507012991,-0.02778440112922481
2024-11-21,LCID,20.600000381469727,90d,0.7243901025707506,1.738814068989054,0.5484109807299358,0.09256413656624185,2.338719352406106,-0.029414191856217343
2024-11-22,LCID,21.0,30d,0.7741724734553376,1.8912213667277253,0.5507824882035378,0.08489872629750608,2.3823517238258685,-0.031932019663347015
2024-11-22,LCID,21.0,60d,0.6840115716495907,1.6762821993254562,0.5465346888686728,0.09621551786191951,2.3854787397621844,-0.028403253539816996
2024-11-22,LCID,21.0,90d,0.7200679550532736,1.762272527810934,0.5482079603665303,0.09135172216453022,2.38427970956689,-0.029816123374832453
2024-11-25,LCID,21.700000762939453,30d,0.7867991829305372,1.9853430513186616,0.551392823575121,0.08082552256594626,2.4612759603860557,-0.033505894943330033
2024-11-25,LCID,21.700000762939453,60d,0.6878073327548102,1.7415146240070278,0.5467090308715623,0.09259316540293808,2.4648677423204077,-0.029503828446359952
2024-11-25,LCID,21.700000762939453,90d,0.7225654042154109,1.8271680038519023,0.5483252105768303,0.08809616635603651,2.4636673181921687,-0.030911036678026315
2024-11-26,LCID,21.350000381469727,30d,0.7867359619132159,1.9531682607294556,0.5513897595122744,0.08215721625107412,2.4215803418313655,-0.03296296771223899
2024-11-26,LCID,21.350000381469727,60d,0.6826795199553601,1.7009896965925648,0.5464736133740745,0.0948245793891095,2.4252804385944087,-0.02882353374705548
2024-11-26,LCID,21.350000381469727,90d,0.7209139113044223,1.7936943691344887,0.5482476577510511,0.08974762178732756,2.4239883022344744,-0.03034673406803113
2024-11-27,LCID,21.700000762939453,30d,0.7901780426412169,1.9936591348125035,0.5515566999086909,0.08047559333418924,2.4611440482083373,-0.03364217596597576
2024-11-27,LCID,21.700000762939453,60d,0.6844769481536337,1.733305480577842,0.5465560398227309,0.09304789508867597,2.464979251736452,-0.029368887363269012
2024-11-27,LCID,21.700000762939453,90d,0.7204064797990594,1.8218490497039017,0.5482238437063935,0.08836291777688336,2.4637438147634123,-0.030823691866703883
2024-11-29,LCID,21.799999237060547,30d,0.5652334840701856,1.4457834887769572,0.5413550421104393,0.11232326098499237,2.4799271989373453,-0.02463903522469052
2024-11-29,LCID,21.799999237060547,60d,0.6795142103379661,1.7290031109840793,0.5463287066702279,0.09330376728697504,2.476504205641234,-0.029302183791699025
2024-11-29,LCID,21.799999237060547,90d,0.7150712139227352,1.8170387324949733,0.5479738750888633,0.08862061573954859,2.4752861145368024,-0.03074885254049745
2024-12-02,LCID,21.299999237060547,30d,0.5653908811795832,1.4130046963065563,0.5413614734606963,0.11492776060229073,2.423044053989733,-0.024080207498795962
2024-12-02,LCID,21.299999237060547,60d,0.6799816491460898,1.6904781347783402,0.5463500857972549,0.0954277519398446,2.419688449857267,-0.028648710839130086
2024-12-02,LCID,21.299999237060547,90d,0.7089535387844711,1.760567208544753,0.5476882058649885,0.09149151526623485,2.418723148444962,-0.029800560208217444
2024-12-03,LCID,21.200000762939453,30d,0.5608630894824677,1.3954511766341238,0.5411770257548189,0.11640764844556685,2.411784609541166,-0.023787114563786335
2024-12-03,LCID,21.200000762939453,60d,0.6783736627913164,1.6786691372149747,0.5462765710919404,0.09610721513603174,2.4083805706568158,-0.02845054232008962
2024-12-03,LCID,21.200000762939453,90d,0.7082992513887224,1.7507266429416806,0.5476577150376012,0.09200883423352817,2.407390011828934,-0.02963477831330271
2024-12-04,LCID,21.0,30d,0.5539272754655648,1.3657160080019235,0.5408967832009534,0.11899639697377498,2.389205698764062,-0.02328946477486981
2024-12-04,LCID,21.0,60d,0.6758262854088789,1.656755296354346,0.5461602791913331,0.09739154898891153,2.3857412082309275,-0.028082217550572382
2024-12-04,LCID,21.0,90d,0.7066781404851953,1.7303444187066255,0.5475822206138496,0.09310031260258947,2.3847330824192423,-0.029291695076027677
2024-12-05,LCID,20.899999618530273,30d,0.540917333830631,1.3282750929989842,0.5403789665566323,0.12245781356643326,2.378145085128579,-0.0226683061587823
2024-12-05,LCID,20.899999618530273,60d,0.6204973581367715,1.5174470608700492,0.5436910527251689,0.10665831529334022,2.3760501507310314,-0.025786066920824788
2024-12-05,LCID,20.899999618530273,90d,0.7065355126649359,1.7217661419962056,0.5475755820514053,0.0935648418329189,2.3733819225177095,-0.029146649078992278
2024-12-06,LCID,23.0,30d,0.6156134921382747,1.657147179867792,0.5434788404149055,0.09769456654380335,2.614945260936898,-0.028166718114346487
2024-12-06,LCID,23.0,60d,0.6575083805944718,1.7666718701146014,0.5453304048308661,0.09142206477053141,2.6135835055821275,-0.029969423304636887
2024-12-06,LCID,23.0,90d,0.725919091320037,1.9453867511580558,0.5484829182245006,0.08272882038747574,2.6111337151525036,-0.03290664187385434
2024-12-09,LCID,25.5,30d,0.688039862849046,2.047153769739605,0.5467197256427391,0.07876809187129458,2.896494290135858,-0.03468146702689359
2024-12-09,LCID,25.5,60d,0.6957808843760049,2.069574406751176,0.5470766976100054,0.07788347578009233,2.896186794671631,-0.03504995635306387
2024-12-09,LCID,25.5,90d,0.7385723003795029,2.1934688957027504,0.5490805386527862,0.0733262268440466,2.8944170305431354,-0.03708472869006774
2024-12-10,LCID,23.600000381469727,30d,0.7237504040744068,1.9903254559494226,0.5483809016635212,0.0808696704065535,2.6793342921186527,-0.033669668440012415
2024-12-10,LCID,23.600000381469727,60d,0.7065885898335912,1.944337574020233,0.5475780524425248,0.08285410070047,2.6799891645680356,-0.03291434368404995
2024-12-10,LCID,23.600000381469727,90d,0.7454637503623461,2.0484935524407604,0.5494077013848765,0.0784891418444007,2.6784806970845363,-0.034624501081962564
2024-12-11,LCID,24.299999237060547,30d,0.7234890616572943,2.0486394411912787,0.548368616253797,0.07856876210196627,2.7588163444468177,-0.03465650438043572
2024-12-11,LCID,24.299999237060547,60d,0.7103583482518168,2.0124108064147084,0.5477537126948488,0.08003608225130861,2.7593336728582853,-0.034061499770807795
2024-12-11,LCID,24.299999237060547,90d,0.7448723078800122,2.1076226917024368,0.5493795783238516,0.07628934066911995,2.7579513469659585,-0.035624730146093006
2024-12-12,LCID,25.399999618530273,30d,0.7255680921931121,2.1473714536907433,0.5484663986472987,0.07494854516293964,2.883614451571966,-0.03632375910318368
2024-12-12,LCID,25.399999618530273,60d,0.7152464776248942,2.117605685332487,0.5479820743296215,0.07604138444512841,2.8840418188833645,-0.03583494745774606
2024-12-12,LCID,25.399999618530273,90d,0.7470602568000286,2.2093368257810475,0.5494836569540962,0.07276933789651399,2.882702778457487,-0.037340872449819804
2024-12-13,LCID,25.799999237060547,30d,0.7004261895276864,2.107533791065409,0.5472917714260241,0.07646240899166108,2.9300709012574577,-0.035685977950926026
2024-12-13,LCID,25.799999237060547,60d,0.7165972049987737,2.1549106384579932,0.5480452925238153,0.07471990078825325,2.929403344099343,-0.03646426465745873
2024-12-13,LCID,25.799999237060547,90d,0.7411773433544167,2.226902986969643,0.549204073892481,0.0722160900422391,2.9283560664320007,-0.037646223449167376
2024-12-16,LCID,27.299999237060547,30d,0.7152731877270937,2.2760920261451005,0.5479833239634407,0.07074645897082432,3.0997760112639177,-0.03851687375927145
2024-12-16,LCID,27.299999237060547,60d,0.7252652503486495,2.3070629667712304,0.5484521481463104,0.0697617700976768,3.09933143617774,-0.03902547872328355
2024-12-16,LCID,27.299999237060547,90d,0.7351293433099624,2.337632867918634,0.5489175252290418,0.06881579924214062,3.0988858335334015,-0.039527351472911906
2024-12-17,LCID,27.600000381469727,30d,0.7146358104968217,2.299106675467561,0.5479535095394704,0.07004052057284223,3.1338680493055846,-0.03890733058285544
2024-12-17,LCID,27.600000381469727,60d,0.7258500567726902,2.334247823423139,0.5484796688987368,0.06894730847423002,3.1333636337219084,-0.039484419129620626
2024-12-17,LCID,27.600000381469727,90d,0.7350423223110243,2.3630486081907645,0.5489134088771994,0.0680759440639124,3.132943658595303,-0.03995724443649546
2024-11-18,RIVN,10.069999694824219,30d,0.7568396452618945,0.8870820754255488,0.5499502303842636,0.18115089146542962,1.1426984916631728,-0.01498739269170223
2024-11-18,RIVN,10.069999694824219,60d,0.6798776981192794,0.7990883573362391,0.5463453308129538,0.2018793172896032,1.1439575995674967,-0.013542294699387811
2024-11-18,RIVN,10.069999694824219,90d,0.6522877501215184,0.7675208660934834,0.5450960210815141,0.2104944460272167,1.1443718572459067,-0.013023110297416799
2024-11-19,RIVN,10.170000076293945,30d,0.757536748995476,0.8966957515361385,0.5499835735583845,0.17920270057868926,1.154033879060564,-0.015149422016715076
2024-11-19,RIVN,10.170000076293945,60d,0.6770256396472356,0.8037286273837152,0.5462150055187827,0.2007440191987367,1.1553618789174964,-0.013622600920819444
2024-11-19,RIVN,10.170000076293945,90d,0.6511532931753824,0.7738316087423094,0.5450452188081476,0.20879083224784353,1.155752840162221,-0.013130864348876808
2024-11-20,RIVN,10.050000190734863,30d,0.7581248201043447,0.8867859241409457,0.5500117101965246,0.18120014784816313,1.1404067865201328,-0.014981668851557854
2024-11-20,RIVN,10.050000190734863,60d,0.6764975024998584,0.7936421210855933,0.5461909009648703,0.2033009866361218,1.1417373649329232,-0.013451947961237939
2024-11-20,RIVN,10.050000190734863,90d,0.6491207820503345,0.7623794682000318,0.5449543182024194,0.21195091548415929,1.1421452570439823,-0.012937732527011511
2024-11-21,RIVN,10.020000457763672,30d,0.756945508129663,0.8827979327814024,0.5499552931981706,0.1820290705529425,1.1370229761990867,-0.014914952298924698
2024-11-21,RIVN,10.020000457763672,60d,0.6714005534607841,0.7854708581969403,0.545958740546485,0.20547158365720414,1.138406419710446,-0.013316385512245057
2024-11-21,RIVN,10.020000457763672,90d,0.646233490503393,0.7568158060437842,0.5448254509138224,0.21354312676787837,1.138777641528172,-0.012845010824938712
2024-11-22,RIVN,10.239999771118164,30d,0.7565709704450884,0.9017454510093179,0.5499373823575171,0.17820749091467109,1.161994073754834,-0.015235286066738562
2024-11-22,RIVN,10.239999771118164,60d,0.6719024918999883,0.8033006246155505,0.5459815653496188,0.20090563457356025,1.1633935534802056,-0.013618363076935178
2024-11-22,RIVN,10.239999771118164,90d,0.6476124276810223,0.7750372341291678,0.5448869578798299,0.20850673434582118,1.1637603187246823,-0.01315344266018955
2024-11-25,RIVN,11.600000381469727,30d,0.8379437146990331,1.128552629809172,0.5538963185723587,0.14185199788218816,1.3146032508598264,-0.019012403201905413
2024-11-25,RIVN,11.600000381469727,60d,0.7227172449874799,0.9769349391455728,0.5483323445250967,0.16476560286208214,1.3169805670660153,-0.016527155811085742
2024-11-25,RIVN,11.600000381469727,90d,0.683271041141504,0.9249705913721638,0.5465007281487334,0.17437378618539134,1.317706260609149,-0.01567337560331736
2024-11-26,RIVN,11.550000190734863,30d,0.8354237233866633,1.1203895806567745,0.5537718813579487,0.14290190470272826,1.3089926083806807,-0.018876483757620834
2024-11-26,RIVN,11.550000190734863,60d,0.7084529253384029,0.954017230479173,0.5476648754069071,0.16884502082731984,1.3115704669887918,-0.016148673463706707
2024-11-26,RIVN,11.550000190734863,90d,0.6811549187159817,0.9182071857886394,0.5464037779962512,0.17567773692619684,1.3120639358152881,-0.015560173789611017
2024-11-27,RIVN,12.220000267028809,30d,0.8489231403391566,1.2040754277812908,0.5544396923617139,0.13288850174343048,1.384607239385727,-0.020277276295430503
2024-11-27,RIVN,12.220000267028809,60d,0.7181773673920171,1.0228517163513686,0.5481193117197611,0.15740493811223844,1.3874613330045107,-0.017307066843275588
2024-11-27,RIVN,12.220000267028809,90d,0.6878947660445748,0.9808268189425702,0.5467130520011102,0.16440375934843598,1.3880482734926411,-0.016616592939704033
2024-11-29,RIVN,12.229999542236328,30d,0.8474266268094766,1.2029868824951606,0.5543655155910505,0.13301774943406094,1.3857758008490666,-0.02025995193874613
2024-11-29,RIVN,12.229999542236328,60d,0.7143925466304326,1.018432955067258,0.5479421333770056,0.1581180230097658,1.3886716272614557,-0.017234909064624396
2024-11-29,RIVN,12.229999542236328,90d,0.6779801554446572,0.9678552571334178,0.5462585931637535,0.1666939030238126,1.3893701673733012,-0.016403751912429505
2024-12-02,RIVN,11.869999885559082,30d,0.8530001726082788,1.1750719906137856,0.5546419552472013,0.13614342633404616,1.3448554744639116,-0.019786170680514234
2024-12-02,RIVN,11.869999885559082,60d,0.7128716739978489,0.9864047332724226,0.5478710469973053,0.16326460468300685,1.3478241051062982,-0.01669391688349971
2024-12-02,RIVN,11.869999885559082,90d,0.6794409951718824,0.9413355599060926,0.5463253586796498,0.17137685406465683,1.3484465400812455,-0.01595328190967172
2024-12-03,RIVN,11.880000114440918,30d,0.8528936052009095,1.175918525775577,0.5546366650916064,0.13604607161606982,1.3459909628038285,-0.01980049460207881
2024-12-03,RIVN,11.880000114440918,60d,0.7126093914912125,0.9868819496471746,0.5478587942059878,0.16318782105617913,1.3489646379993943,-0.016702169638144977
2024-12-03,RIVN,11.880000114440918,90d,0.6794776518820671,0.9421780868501308,0.5463270349000034,0.17122327213535427,1.3495819138996379,-0.015967535571306563
2024-12-04,RIVN,11.960000038146973,30d,0.8447863029321007,1.1728505560796068,0.5542347312779963,0.13645194110456238,1.3552435037964197,-0.019754151640913042
2024-12-04,RIVN,11.960000038146973,60d,0.7123084719194812,0.9931189486750913,0.5478447387823501,0.16216543537422762,1.3580543607937847,-0.016807929446565537
2024-12-04,RIVN,11.960000038146973,90d,0.6795244972597747,0.9485863617090331,0.5463291770853698,0.17006613513957033,1.358669143938877,-0.016076107379582646
2024-12-05,RIVN,12.34000015258789,30d,0.8410254540016937,1.20485607438082,0.5540486372211608,0.13284991865178045,1.3983927166234096,-0.02029576683300151
2024-12-05,RIVN,12.34000015258789,60d,0.7070273049353812,1.017272639987703,0.5475984747816933,0.15835748988600884,1.4013077240285834,-0.017220396377158036
2024-12-05,RIVN,12.34000015258789,90d,0.6819963611101048,0.9821904962662549,0.546442311738779,0.1642262092597716,1.4017909319453477,-0.01664385413997413
2024-12-06,RIVN,13.0,30d,0.8496050253101268,1.2819356795613217,0.5544735026966134,0.12481347653429968,1.4729691381702485,-0.021587996210467468
2024-12-06,RIVN,13.0,60d,0.7150777012094,1.0835648211787703,0.5479741785641838,0.14860858848673844,1.4760879652707068,-0.018336629617866345
2024-12-06,RIVN,13.0,90d,0.6877980960347497,1.043290015727762,0.5467086060808876,0.1545614612321401,1.4766490117588515,-0.017674879785056198
2024-12-09,RIVN,14.449999809265137,30d,0.8958757283441227,1.5006473565605534,0.5567839634804111,0.10640228767072232,1.6359228142034377,-0.02523329549165863
2024-12-09,RIVN,14.449999809265137,60d,0.7468990167157503,1.2566220755075772,0.5494759830185445,0.12794080652353737,1.639966757199251,-0.02123879517836208
2024-12-09,RIVN,14.449999809265137,90d,0.7006098939659429,1.1806837879160454,0.5473002897840916,0.13648497006589563,1.6410626753785822,-0.01999186789714558
2024-12-10,RIVN,14.0600004196167,30d,0.8985183178496245,1.4643518118720316,0.556916822710523,0.10902683755505305,1.591693372654332,-0.0246209310522381
2024-12-10,RIVN,14.0600004196167,60d,0.7476256278954366,1.22386582722938,0.5495105696707867,0.1313604355815175,1.5956874067682283,-0.02068459428856286
2024-12-10,RIVN,14.0600004196167,90d,0.6997029519059622,1.1473694433347124,0.5472582445149073,0.14045440755199837,1.5967912196311416,-0.019428499955904028
2024-12-11,RIVN,13.760000228881836,30d,0.89299768256651,1.4245066352772593,0.5566393717665643,0.11210383912469321,1.5578874907875706,-0.023955178940348616
2024-12-11,RIVN,13.760000228881836,60d,0.7488628414979727,1.199684095665713,0.5495694897783459,0.13400016199894849,1.5616110642829528,-0.02027494616753594
2024-12-11,RIVN,13.760000228881836,90d,0.7004964139268435,1.1241278137716684,0.5472950276091092,0.14335249774994416,1.5627030265297235,-0.019034325627368134
2024-12-12,RIVN,14.199999809265137,30d,0.8938133012922601,1.4713689388275037,0.5566803368626833,0.1085294711876061,1.6076798465556368,-0.024742597398844206
2024-12-12,RIVN,14.199999809265137,60d,0.7506876645747422,1.2409867964058758,0.5496564596479443,0.1295288563962001,1.6115021084399974,-0.020971522800361027
2024-12-12,RIVN,14.199999809265137,90d,0.7022014759361151,1.1628234014820098,0.5473741322875022,0.13857000450370244,1.6126348332058695,-0.019688160510249457
2024-12-13,RIVN,14.369999885559082,30d,0.8862415947654354,1.4766644723235398,0.5563003871617347,0.10817659482175376,1.6271491195456773,-0.024837632130287685
2024-12-13,RIVN,14.369999885559082,60d,0.7501061159990001,1.2548952969481313,0.5496287349269144,0.12809685668202073,1.630808998008358,-0.02120702995742548
2024-12-13,RIVN,14.369999885559082,90d,0.6922394865161776,1.1604860303784044,0.5469131637649295,0.13892040221016638,1.6321659754802436,-0.019656690653561834
2024-12-16,RIVN,15.34000015258789,30d,0.899596483681911,1.5995363588985452,0.5569710551230018,0.09980769547742084,1.7365644068381676,-0.026892946103209033
2024-12-16,RIVN,15.34000015258789,60d,0.7202790508100384,1.2876657918904328,0.5482178644702558,0.1250207369560042,1.7416542998142357,-0.021786006107548942
2024-12-16,RIVN,15.34000015258789,90d,0.6921583790879126,1.23867956175698,0.5469094228162984,0.13015138798277825,1.7423419886380127,-0.020981229283938026
2024-12-17,RIVN,14.699999809265137,30d,0.9142773135865291,1.5572293521883056,0.5577109977397618,0.1024529513776166,1.6636634127893914,-0.026169597087378007
2024-12-17,RIVN,14.699999809265137,60d,0.7262031212446834,1.243829867741602,0.5484962882813184,0.12938849436042166,1.668848139412459,-0.021039418829955966
2024-12-17,RIVN,14.699999809265137,90d,0.6899415864385361,1.1832992724195242,0.5468072540004607,0.13625836755249934,1.669700406940806,-0.020045037419333736
2024-11-18,ACAD,17.030000686645508,30d,0.4034959480862949,0.8158676106689065,0.5357819528211786,0.2016928254238079,1.939935761003649,-0.01407027252937444
2024-11-18,ACAD,17.030000686645508,60d,0.3565431579754935,0.7247713029176737,0.5347805753076561,0.2283044794982756,1.9403687014654074,-0.012563883855420314
2024-11-18,ACAD,17.030000686645508,90d,0.5013790882767267,1.0056902966701227,0.5388757069040182,0.16219834741217168,1.9385203411948755,-0.01720632104759193
2024-11-19,ACAD,16.209999084472656,30d,0.4281514531015572,0.8221068956381936,0.5364546095314484,0.19966282920667233,1.8462436472369388,-0.014145276829983107
2024-11-19,ACAD,16.209999084472656,60d,0.3707522757249712,0.7161159139199347,0.5350389200256015,0.23064797872546602,1.8468339495708517,-0.012392948121428297
2024-11-19,ACAD,16.209999084472656,90d,0.5073259297082395,0.9682385881231479,0.5390944075782805,0.16839680291237935,1.8450803037813288,-0.016558955881244633
2024-11-20,ACAD,16.270000457763672,30d,0.4278738303845988,0.8246354705467072,0.536446566681357,0.19905594268385118,1.8530809576322658,-0.014189133123508092
2024-11-20,ACAD,16.270000457763672,60d,0.36809792724990503,0.7138463053808239,0.5349874291669712,0.23145708361259643,1.8536911187576104,-0.012357448712004436
2024-11-20,ACAD,16.270000457763672,90d,0.5042481585943307,0.966122692217338,0.5389808684850513,0.16880456162802812,1.851961781300029,-0.016526164202814282
2024-11-21,ACAD,16.18000030517578,30d,0.4283135657744171,0.820884221906959,0.5364593106551645,0.19995709000085587,1.8428249299457171,-0.014124036490222433
2024-11-21,ACAD,16.18000030517578,60d,0.36823209029457254,0.7101448695579649,0.5349899972719081,0.23265961687551404,1.8434360788553752,-0.012293181705384624
2024-11-21,ACAD,16.18000030517578,90d,0.5038090340385355,0.9599696825568733,0.5389647302816855,0.1698921512216973,1.8417246783646337,-0.016421397003926447
2024-11-22,ACAD,16.3700008392334,30d,0.4241833362176028,0.8228230296595562,0.5363406159565822,0.1995660737799641,1.8645159819682304,-0.014162619198476839
2024-11-22,ACAD,16.3700008392334,60d,0.3603246615790364,0.703735794151207,0.5348450860033146,0.23501325434795708,1.8651430120259087,-0.01219362312806868
2024-11-22,ACAD,16.3700008392334,90d,0.5033629054650882,0.9704112385686416,0.538948350428597,0.1680697812109945,1.8633594321543894,-0.01660050983910303
2024-11-25,ACAD,16.540000915527344,30d,0.4246831345619277,0.8323094849929014,0.5363548588215609,0.19728181482566254,1.8838725471596114,-0.014325257942158071
2024-11-25,ACAD,16.540000915527344,60d,0.3594759480960313,0.7094445743977289,0.5348303310851711,0.23314767464688319,1.8845183683333362,-0.012293799032445521
2024-11-25,ACAD,16.540000915527344,90d,0.5032387019299814,0.9802549786643029,0.5389437930596901,0.16638358164146927,1.8827122617184426,-0.016769043655886474
2024-11-26,ACAD,16.209999084472656,30d,0.4294376060344609,0.8244814371008875,0.5364920007726667,0.19906312962100656,1.8462277383979777,-0.014184520801565013
2024-11-26,ACAD,16.209999084472656,60d,0.36081853967674815,0.6977695707371758,0.534853744814071,0.237007660339288,1.846909428917057,-0.012089527817442906
2024-11-26,ACAD,16.209999084472656,90d,0.5028830544550312,0.9600409606381106,0.5389307502107792,0.16989141532702062,1.8451547977823353,-0.016423639482019234
2024-11-27,ACAD,16.290000915527344,30d,0.42912736850121597,0.8279749354542547,0.536482961860568,0.1982291295485715,1.8553433633323622,-0.01424501340867951
2024-11-27,ACAD,16.290000915527344,60d,0.3585446565621974,0.6969928984182037,0.5348143235008136,0.2373414661893561,1.8560406477741391,-0.01207939134948549
2024-11-27,ACAD,16.290000915527344,90d,0.5029318112487563,0.9648694954771146,0.5389325376948857,0.16904059787391906,1.8542604451765246,-0.016506188102282358
2024-11-29,ACAD,16.31999969482422,30d,0.42876072420629174,0.8288181844321292,0.5364722955854975,0.19803443865296017,1.8587646322308946,-0.014259983067847693
2024-11-29,ACAD,16.31999969482422,60d,0.35372711827236875,0.689318350178235,0.5347346305860928,0.2401358950959385,1.8594911740950875,-0.011953471810775598
2024-11-29,ACAD,16.31999969482422,90d,0.5021338994714865,0.9651640804246293,0.5389033092775029,0.16899920852360967,1.8576885122656754,-0.016512116412894826
2024-12-02,ACAD,16.610000610351562,30d,0.4306862468416826,0.8471886744030446,0.536528505995555,0.19370444277369672,1.8917697314769577,-0.014573579698320635
2024-12-02,ACAD,16.610000610351562,60d,0.35497071313212536,0.703920845864694,0.5347546963922383,0.23511563008367342,1.8925253756073652,-0.01220480837760333
2024-12-02,ACAD,16.610000610351562,90d,0.5030691603071914,0.9840830113902603,0.5389375741053636,0.16573848079212763,1.8906830696934571,-0.01683472126961898
2024-12-03,ACAD,16.299999237060547,30d,0.42006858059374097,0.8116651411969498,0.5362246411837325,0.20239173849625658,1.856592273022147,-0.01397579082146683
2024-12-03,ACAD,16.299999237060547,60d,0.3549695857309377,0.6907810987761245,0.5347546780401574,0.23958793626072747,1.8572041643121222,-0.011976988844425664
2024-12-03,ACAD,16.299999237060547,90d,0.5008792750568357,0.9616533960370521,0.5388574548138478,0.16963232263495542,1.8554327977541873,-0.016453452555087213
2024-12-04,ACAD,17.170000076293945,30d,0.4385553816035265,0.8911393697524037,0.5367630940176382,0.18401443862769326,1.9554437618401468,-0.015319219848300774
2024-12-04,ACAD,17.170000076293945,60d,0.3696777067388915,0.7564241935732259,0.5350179023633913,0.21838606833449767,1.956217661201813,-0.013092128822496645
2024-12-04,ACAD,17.170000076293945,90d,0.5078422160459538,1.026589358377045,0.5391135262463899,0.158819104058108,1.9543418243738058,-0.01755627767589779
2024-12-05,ACAD,16.709999084472656,30d,0.4444931409186937,0.8785645271167208,0.536945101275114,0.18654634517124866,1.9029748597456126,-0.015095518769194731
2024-12-05,ACAD,16.709999084472656,60d,0.3721982241393439,0.7409574108327082,0.5350675676837758,0.22287583932636995,1.9037877623026351,-0.01282073525008415
2024-12-05,ACAD,16.709999084472656,90d,0.5096371805801292,1.0024999956804432,0.5391801569441376,0.16261370497714425,1.901951734625573,-0.017142277693430692
2024-12-06,ACAD,17.280000686645508,30d,0.4515220921786564,0.9223654337409162,0.5371658526965969,0.17757549101394315,1.9677862867766307,-0.015838984131220247
2024-12-06,ACAD,17.280000686645508,60d,0.3781992135808138,0.7780466714916141,0.5351908495373218,0.2120984323233146,1.9686747950387977,-0.013453440588694746
2024-12-06,ACAD,17.280000686645508,90d,0.5115813783552492,1.040520554561251,0.5392526072876023,0.15664927491022562,1.9667946476612697,-0.0177901383003297
2024-12-09,ACAD,18.760000228881836,30d,0.4998771603165413,1.1046464470277346,0.5388209209351574,0.14768521447471525,2.1354744567052344,-0.018901285543133382
2024-12-09,ACAD,18.760000228881836,60d,0.4107392079826675,0.9142264075665736,0.5359704649576189,0.17985674842999266,2.136913624121425,-0.01575549093556896
2024-12-09,ACAD,18.760000228881836,90d,0.5302022816232366,1.169395913834924,0.5399606333004273,0.13919877497172126,2.13486823087234,-0.0199698904068303
