Date,Ticker,Price,Vol_Window,Volatility,BS_Price,Delta,Gamma,Vega,Theta
2024-12-06,ACAD,17.280000686645508,60d,0.3781992135808138,0.7780466714916141,0.5351908495373218,0.2120984323233146,1.9686747950387977,-0.013453440588694746
2024-12-06,ACAD,17.280000686645508,90d,0.5115813783552492,1.040520554561251,0.5392526072876023,0.15664927491022562,1.9667946476612697,-0.0177901383003297
2024-12-09,ACAD,18.760000228881836,30d,0.4998771603165413,1.1046464470277346,0.5388209209351574,0.14768521447471525,2.1354744567052344,-0.018901285543133382
2024-12-09,ACAD,18.760000228881836,60d,0.4107392079826675,0.9142264075665736,0.5359704649576189,0.17985674842999266,2.136913624121425,-0.01575549093556896
2024-12-09,ACAD,18.760000228881836,90d,0.5302022816232366,1.169395913834924,0.5399606333004273,0.13919877497172126,2.13486823087234,-0.0199698904068303
2024-12-10,ACAD,18.530000686645508,30d,0.500364305071492,1.0921308963262337,0.53883867044905,0.14937210556071548,2.109284126916835,-0.018686516558111987
2024-12-10,ACAD,18.530000686645508,60d,0.4109207696970277,0.9034011220911697,0.5359752916197736,0.1820085264689225,2.1107125269574363,-0.015568661994845924
2024-12-10,ACAD,18.530000686645508,90d,0.5302455358885799,1.1551502090510741,0.5399623065631376,0.14091499348395234,2.1086936337624698,-0.019726562348625395
2024-12-11,ACAD,18.020000457763672,30d,0.5104966565155817,1.0828550701091029,0.5392121495159529,0.15053709526222583,2.0510413656200432,-0.018515264024019536
2024-12-11,ACAD,18.020000457763672,60d,0.41539606435464377,0.8877228124458139,0.5360957854463746,0.18513825822796154,2.052563192755838,-0.015292013184211868
2024-12-11,ACAD,18.020000457763672,90d,0.531314067647217,1.125548250725915,0.5400036825115182,0.14461022569404722,2.0506347113197556,-0.019219780822410236
2024-12-12,ACAD,17.260000228881836,30d,0.5304414994455164,1.0763639733742547,0.5399698888849144,0.15122741810665316,1.9641652178562548,-0.01838090299902337
2024-12-12,ACAD,17.260000228881836,60d,0.4253696316935475,0.8698901420070513,0.536374476479561,0.18874626311531226,1.9658701473516982,-0.014971153123137525
2024-12-12,ACAD,17.260000228881836,90d,0.5345490301677361,1.0844316796228846,0.5401294182560324,0.15005930596560244,1.9640858369981236,-0.01851400508699156
2024-12-13,ACAD,17.260000228881836,30d,0.5281207072232611,1.0718055023682158,0.539880260686467,0.15189541529924516,1.9642096771152782,-0.018305691953308615
2024-12-13,ACAD,17.260000228881836,60d,0.42526637473214085,0.8696871521601928,0.536371521748839,0.1887922199182687,1.965871482240138,-0.014967798160198406
2024-12-13,ACAD,17.260000228881836,90d,0.3897367766834945,0.7998329173372429,0.5354467716218418,0.20604631643235755,1.9662839236088763,-0.013813011175015944
2024-12-16,ACAD,17.34000015258789,30d,0.5273772703557557,1.0753062703535754,0.5398516279464765,0.1514088600319969,1.973328016425142,-0.0183663329652296
2024-12-16,ACAD,17.34000015258789,60d,0.42516666582337764,0.8735212196821589,0.5363686698935094,0.18796540099608672,1.9749845706396014,-0.015033919046675363
2024-12-16,ACAD,17.34000015258789,90d,0.385467851452685,0.795107217455767,0.5353492818113751,0.20737158512502238,1.9754406882544915,-0.013737595150532505
2024-12-17,ACAD,17.40999984741211,30d,0.5245837405210079,1.074112285759158,0.5397443823748825,0.15160723470234352,1.9813476161863557,-0.01834914896186973
2024-12-17,ACAD,17.40999984741211,60d,0.4239935942235917,0.8747213699287943,0.536335217604047,0.18772905505234455,1.9829726041340925,-0.015056162806623453
2024-12-17,ACAD,17.40999984741211,90d,0.3853242494418129,0.7980321562897377,0.5353460584394435,0.20661493529798577,1.9834167548691417,-0.013788342650804693
2024-11-18,WVE,12.850000381469727,30d,1.7252326574821386,2.52911193367291,0.60055437836999,0.06076439227635182,1.4227595210801032,-0.041549471083411504
2024-11-18,WVE,12.850000381469727,60d,1.6056011244941464,2.3585523261076515,0.5941334540721258,0.06555944163328561,1.428589918733556,-0.03887956649341251
2024-11-18,WVE,12.850000381469727,90d,1.3453999359165474,1.9853204974081153,0.5802160160538825,0.07885725772102796,1.4398847907426466,-0.032961454809443194
2024-11-19,WVE,14.210000038146973,30d,1.7413342978307689,2.8221105068515664,0.6014188182633526,0.05440952151989005,1.572438284938562,-0.046341383521485806
2024-11-19,WVE,14.210000038146973,60d,1.6153867454324908,2.6236300568306676,0.5946584488882561,0.0589067399203959,1.5792760590225452,-0.043237358374726795
2024-11-19,WVE,14.210000038146973,90d,1.3510318210142818,2.204406786638889,0.5805159050103621,0.07100173537764032,1.5920294241234425,-0.03659328017519455
2024-11-20,WVE,14.260000228881836,30d,1.7393922352633144,2.8289759354888906,0.6013145559072063,0.05428304676212252,1.5780806611284095,-0.04645673671740609
2024-11-20,WVE,14.260000228881836,60d,1.6138308952872666,2.6303958986498746,0.5945749741835973,0.05875981439998175,1.5849147090286326,-0.043350755036230836
2024-11-20,WVE,14.260000228881836,90d,1.3509739470994337,2.212070888338726,0.5805128228912977,0.0707559245948711,1.5976337984763536,-0.036720562183099055
2024-11-21,WVE,14.350000381469727,30d,1.7364948116075125,2.8422291882440724,0.6011590034875833,0.05403818689747951,1.588204691483476,-0.04667829898562269
2024-11-21,WVE,14.350000381469727,60d,1.6130329760441442,2.645724670836283,0.594532164665833,0.058421713330168226,1.5949598346167215,-0.043604361547833315
2024-11-21,WVE,14.350000381469727,90d,1.3504226663748427,2.225145778310215,0.5804834644590675,0.07034193550958616,1.6077415970327238,-0.03693815718031261
2024-11-22,WVE,14.270000457763672,30d,1.7364173837955932,2.826261737803133,0.6011548466606249,0.05434370678831987,1.5793549566982603,-0.046416167619449805
2024-11-22,WVE,14.270000457763672,60d,1.613577414492802,2.631838509381618,0.5945613745317924,0.05872835356676925,1.586039490011525,-0.0433748392376348
2024-11-22,WVE,14.270000457763672,90d,1.3489204773598409,2.2103390790393824,0.5804034694916641,0.0708180003307039,1.5988450306518371,-0.036693851744270034
2024-11-25,WVE,14.890000343322754,30d,1.7379767921327194,2.9516263385497643,0.6012385657949851,0.05203128319454837,1.647882779053874,-0.04847286041319386
2024-11-25,WVE,14.890000343322754,60d,1.6143973593363097,2.747543007037536,0.5946053660296443,0.05625286900927226,1.654904441553296,-0.045280700023186495
2024-11-25,WVE,14.890000343322754,90d,1.3499321636708155,2.308061196147401,0.5804573434272559,0.06781647128963618,1.6682646183948235,-0.0383150888554507
2024-11-26,WVE,14.829999923706055,30d,1.735638260350343,2.9358942718116747,0.601113018259111,0.05231654628296714,1.64137936379939,-0.04821776951167562
2024-11-26,WVE,14.829999923706055,60d,1.6116532154479202,2.7319483659368053,0.5944581394347315,0.05658176997425308,1.648385614049892,-0.04502716523250718
2024-11-26,WVE,14.829999923706055,90d,1.347869051032368,2.295332636704569,0.5803474821949408,0.06819896199139389,1.6616369989512445,-0.03810591375789076
2024-11-27,WVE,14.989999771118164,30d,0.6568112964325554,1.1502217699983053,0.5452990524342138,0.1404241568774972,1.7033899526821707,-0.019512712008376194
2024-11-27,WVE,14.989999771118164,60d,1.5989872446663784,2.740315099332083,0.5937786568558998,0.05644479213269938,1.666865354888844,-0.045181112028524505
2024-11-27,WVE,14.989999771118164,90d,1.3478464291309233,2.320058827427374,0.5803462776356568,0.06747219637151994,1.6795653357630835,-0.0385164286261041
2024-11-29,WVE,15.100000381469727,30d,0.6543729227806565,1.154478357235753,0.545189519082814,0.13992503560071018,1.7159437739249699,-0.01958706816277395
2024-11-29,WVE,15.100000381469727,60d,1.5991177446787488,2.760643383055972,0.5937856571574707,0.05602878992440398,1.6790900659541776,-0.04551610946546823
2024-11-29,WVE,15.100000381469727,90d,1.3469598811735217,2.335584076591597,0.5802990722575523,0.06702640109853068,1.691931859882552,-0.03877510044522071
2024-12-02,WVE,15.270000457763672,30d,0.6407603516613803,1.1438523696193341,0.5445820283376561,0.14133120558160678,1.7355622091898868,-0.019418866279249058
2024-12-02,WVE,15.270000457763672,60d,1.5973260405110379,2.78868109541966,0.5936895473170225,0.0554704314549635,1.6980935255991645,-0.04598068839814517
2024-12-02,WVE,15.270000457763672,90d,1.3467500047456662,2.3615196474615496,0.5802878974245145,0.06629091300153964,1.7109900209721711,-0.039205902341432154
2024-12-03,WVE,14.039999961853027,30d,0.6846863796284495,1.1217906029568292,0.5465656505144828,0.14376895010087684,1.594848349634515,-0.01900729543527956
2024-12-03,WVE,14.039999961853027,60d,1.5855662259453085,2.5456882065596407,0.5930587894134637,0.06080082510202392,1.5619116447770443,-0.04198794761655423
2024-12-03,WVE,14.039999961853027,90d,1.355097091564253,2.1844288038454494,0.5807324258572188,0.07163778237437983,1.5728059736402624,-0.036257657495091425
2024-12-04,WVE,14.5,30d,0.6900741132693672,1.1674182470301169,0.5468133577762185,0.1381110123000565,1.6469804318780235,-0.019775903584088598
2024-12-04,WVE,14.5,60d,1.5855588139292376,2.6290819964480043,0.5930583918896393,0.05887226058765233,1.6130857815421469,-0.043363433005576275
2024-12-04,WVE,14.5,90d,1.3555310644251721,2.256703328436818,0.5807555422593986,0.06934209203047183,1.624317074141668,-0.03745684715279166
2024-12-05,WVE,14.4399995803833,30d,0.6894951304105922,1.1616378857037546,0.5467866955606632,0.13880243957153,1.6401782709426818,-0.01967846331164465
2024-12-05,WVE,14.4399995803833,60d,1.5852048756496462,2.6176343867964853,0.5930394093977752,0.0591307641715548,1.6064293954415128,-0.04317504571425794
2024-12-05,WVE,14.4399995803833,90d,1.3557055282403532,2.2476473916273374,0.5807648355476257,0.06962092094875359,1.6175878729169277,-0.03730636030701748
2024-12-06,WVE,15.270000457763672,30d,0.7081379181478411,1.2607389115101952,0.5476501985011926,0.1277692290700881,1.734006074895623,-0.02134083176278954
2024-12-06,WVE,15.270000457763672,60d,1.586741713984283,2.7707048076112537,0.5931218341282876,0.055859759230739575,1.6986808427449178,-0.04569781494547986
2024-12-06,WVE,15.270000457763672,90d,1.3579938179414597,2.3807547059728176,0.5808867347136266,0.06572155452516616,1.7104568027737068,-0.0395132240212597
2024-12-09,WVE,15.15999984741211,30d,0.7042382361934736,1.2449433735265103,0.547468735746165,0.12941605329520883,1.721609048520911,-0.021076804048604948
2024-12-09,WVE,15.15999984741211,60d,1.5871214904417006,2.751385929566517,0.5931422028278607,0.056250917180633735,1.6864231857199574,-0.045378703178303094
2024-12-09,WVE,15.15999984741211,90d,1.3515767415805933,2.352706411563254,0.580544925595905,0.06652458271632267,1.698437823609605,-0.039054486941976836
2024-12-10,WVE,14.970000267028809,30d,0.6973540714177343,1.217636692058159,0.5471494637479146,0.13236507401320513,1.700195076086108,-0.02062034111225613
2024-12-10,WVE,14.970000267028809,60d,1.5881599243199662,2.7186321978588994,0.5931978981157614,0.05692568203984966,1.6652309801948344,-0.0448371937702351
2024-12-10,WVE,14.970000267028809,90d,1.3498523256797752,2.3203278748205634,0.5804530918270447,0.06745819761063652,1.6772314558154515,-0.03851880565582598
2024-12-11,WVE,15.40999984741211,30d,0.7012195303702544,1.260190596872195,0.5473285655955836,0.12786998466587537,1.7500734479636249,-0.021337578012063117
2024-12-11,WVE,15.40999984741211,60d,1.5831917612712532,2.790021484749989,0.5929314434658601,0.0554827960484396,1.7144527457272611,-0.04602097095847218
2024-12-11,WVE,15.40999984741211,90d,1.3498350012036973,2.388497247044284,0.580452169251605,0.06553294557065817,1.7265296196699897,-0.03965047585408611
2024-12-12,WVE,13.850000381469727,30d,0.7624971218092428,1.228959379232661,0.5502211507568169,0.1307219122375769,1.571500638839477,-0.020759084511353935
2024-12-12,WVE,13.850000381469727,60d,1.5987505083953786,2.531547726179424,0.5937659578426401,0.06110030753898575,1.5401111064872157,-0.04173932401964659
2024-12-12,WVE,13.850000381469727,90d,1.3640434723092882,2.168746285244123,0.5812090688235576,0.07212625292854725,1.551134805853954,-0.0359886431810486
2024-12-13,WVE,13.4399995803833,30d,0.7569608162782714,1.1841354527833285,0.549956025320305,0.13570640758769176,1.5251081912258098,-0.020006065958511877
2024-12-13,WVE,13.4399995803833,60d,1.5952475841309284,2.451370969301834,0.593578058442137,0.0631097392480529,1.4946908708007576,-0.040421360207249034
2024-12-13,WVE,13.4399995803833,90d,1.365581048277909,2.1068593431744516,0.5812910076002681,0.07423965556641335,1.5051518954347918,-0.03496022314435108
2024-12-16,WVE,13.449999809265137,30d,0.756455088305947,1.1842446594179865,0.5499318413841184,0.1356972080532689,1.5262546754578503,-0.020008290001873673
2024-12-16,WVE,13.449999809265137,60d,1.5908563258316109,2.446626018691754,0.5933425204865599,0.06324596851618292,1.4960177739940126,-0.04034807543038257
2024-12-16,WVE,13.449999809265137,90d,1.3630416887518995,2.1046018811983247,0.5811556860499973,0.07432794256762629,1.506378807198472,-0.03492516391331961
2024-12-17,WVE,14.449999809265137,30d,0.7851336207804863,1.3193073032376805,0.5513121276296671,0.12163881712744821,1.6390033309651377,-0.022266788988660708
2024-12-17,WVE,14.449999809265137,60d,1.587095726658681,2.6224867232514875,0.5931408210253316,0.059015810788013004,1.6074429687277565,-0.043252795248957754
2024-12-17,WVE,14.449999809265137,90d,1.3619707578141322,2.259344663541631,0.5810986213348375,0.06924061151135462,1.6184256428450212,-0.03749415513914803
2024-11-18,QS,4.730000019073486,30d,0.7918223955266387,0.43544467385280505,0.5516365342724474,0.36842458539455303,0.5364472949228819,-0.007347518633295029
2024-11-18,QS,4.730000019073486,60d,0.6451458833695479,0.3566746772959939,0.5447769886695913,0.4531371845897708,0.5375740642890838,-0.006053941728046077
2024-11-18,QS,4.730000019073486,90d,0.6527320139350424,0.36075258795814813,0.5451159284569418,0.44782753589588475,0.5375221717160867,-0.006121040543184317
2024-11-19,QS,4.949999809265137,30d,0.8043262499073278,0.4627168345217494,0.5522453293131003,0.3465076516719878,0.5612855044561104,-0.007804251405792022
2024-11-19,QS,4.949999809265137,60d,0.6525683601207009,0.3774397028657752,0.5451085943291653,0.4280323221252301,0.5625243584693113,-0.00640422521478343
2024-11-19,QS,4.949999809265137,90d,0.6530826696606301,0.37772901355644617,0.5451316463184162,0.42769242302708865,0.5625206506631638,-0.006408985116705063
2024-11-20,QS,5.070000171661377,30d,0.8082059576855402,0.47616459116974896,0.5524348319385903,0.3366610340131638,0.5748562252910182,-0.008029974830966883
2024-11-20,QS,5.070000171661377,60d,0.6549345183757405,0.3879530525083834,0.5452147274845717,0.4163789004406193,0.5761438532827621,-0.006581908349047828
2024-11-20,QS,5.070000171661377,90d,0.6458951230886241,0.3827447592915183,0.5448103689942839,0.42225488330939726,0.576210309696255,-0.006496213246317321
2024-11-21,QS,5.039999961853027,30d,0.8080251020466196,0.4732436786462628,0.5524259918917399,0.3387417821786239,0.5714563690509231,-0.007980767264535628
2024-11-21,QS,5.039999961853027,60d,0.6452869224642801,0.38013160252159306,0.5447832706729762,0.42517194900199895,0.5728051634611995,-0.006452041048696608
2024-11-21,QS,5.039999961853027,90d,0.6451915280159473,0.3800769600560816,0.5447790216399754,0.4252353252656312,0.5728058540747075,-0.00645114186430813
2024-11-22,QS,5.159999847412109,30d,0.8027794633564472,0.4814422175365083,0.5521698559478881,0.33305440920515805,0.5851122750076193,-0.00812051686470772
2024-11-22,QS,5.159999847412109,60d,0.6461786225644099,0.3897052750616492,0.5448230050158959,0.4147064850720996,0.5864367535157686,-0.006614266018523363
2024-11-22,QS,5.159999847412109,90d,0.6397372906489994,0.38592768786395437,0.5445366532758217,0.4189160044865803,0.5864842953687673,-0.0065520992570030105
2024-11-25,QS,5.349999904632568,30d,0.8105385191248553,0.5038765369253744,0.552548899435868,0.3181111650351734,0.6065805906074633,-0.00849661565476197
2024-11-25,QS,5.349999904632568,60d,0.650530214485394,0.4067007195788599,0.5450173365899786,0.3972810330781937,0.6079967292111493,-0.006901350315744079
2024-11-25,QS,5.349999904632568,90d,0.6420645636146826,0.4015533549131636,0.544639931216975,0.40256235609749175,0.6080619128421448,-0.006816648724228952
2024-11-26,QS,5.159999847412109,30d,0.815743389662565,0.4890267701586719,0.552803788158033,0.32769213995491964,0.5849885362717528,-0.008244725290595608
2024-11-26,QS,5.159999847412109,60d,0.6463257945769656,0.38979158205848474,0.5448295658898881,0.4146112814212589,0.5864356606540428,-0.0066156862306044175
2024-11-26,QS,5.159999847412109,90d,0.643646396564523,0.388220260899681,0.5447102464903215,0.4163513351050433,0.5864555108911912,-0.006589828748214645
2024-11-27,QS,5.179999828338623,30d,0.8157577618694115,0.49093066116731565,0.5528044926615115,0.32642109223916693,0.5872557927176701,-0.008276819751093751
2024-11-27,QS,5.179999828338623,60d,0.6463794722057252,0.39133400122225526,0.5448319590199674,0.41297588854327266,0.5887082647751241,-0.006641848397216042
2024-11-27,QS,5.179999828338623,90d,0.6431512468261827,0.38943347948503027,0.5446882260050535,0.41506569436514296,0.5887322639119514,-0.00661057345110452
2024-11-29,QS,5.230000019073486,30d,0.811608002780853,0.4932088154579364,0.5526012330528878,0.3249755878294675,0.59296468617404,-0.008316422426552126
2024-11-29,QS,5.230000019073486,60d,0.6457416295442937,0.3947322416411767,0.5448035287973173,0.40943505927626955,0.5943955978699731,-0.006699720411967525
2024-11-29,QS,5.230000019073486,90d,0.6321762405407768,0.38666834804078043,0.5442025668423662,0.4182916870029433,0.5944963249684763,-0.006567001589843034
2024-12-02,QS,5.199999809265137,30d,0.8111372266506032,0.49010212860381186,0.5525781937299408,0.3270426798958892,0.5895678762241255,-0.00826417291341384
2024-12-02,QS,5.199999809265137,60d,0.645463298677953,0.39230349738866854,0.5447911276720225,0.41197622290885216,0.5909881194093132,-0.006658582839552675
2024-12-02,QS,5.199999809265137,90d,0.6186230900333372,0.3764386059445055,0.5436094919254877,0.42999288925584017,0.5911836919989628,-0.006397426931418239
2024-12-03,QS,5.010000228881836,30d,0.8170826022554184,0.47557155314149613,0.5528694502309657,0.3369426509088304,0.5679705707325874,-0.008017507326898283
2024-12-03,QS,5.010000228881836,60d,0.648294552292259,0.37958143323089466,0.544917409890074,0.4257173270831296,0.5693739331630762,-0.006441815764260478
2024-12-03,QS,5.010000228881836,90d,0.6196340727977009,0.36325998318420893,0.5436534673876985,0.4455663790182779,0.5695758744923972,-0.0061731572934051035
2024-12-04,QS,4.900000095367432,30d,0.8169281700302022,0.4650440629246049,0.5528618767233058,0.3445726813200555,0.5555015584289104,-0.00784006949437642
2024-12-04,QS,4.900000095367432,60d,0.6489766646103827,0.3716271482886735,0.5449478785537522,0.4348129873218881,0.5568678634804757,-0.006306628677527612
2024-12-04,QS,4.900000095367432,90d,0.6090917379376878,0.3494110152700647,0.543197075553146,0.4635121941748911,0.5571401283340278,-0.005940896648788342
2024-12-05,QS,4.989999771118164,30d,0.8167445588643372,0.4734817877900408,0.5528528728075349,0.33843505545835995,0.5657063229827942,-0.007982369654282761
2024-12-05,QS,4.989999771118164,60d,0.6397139388272787,0.37319976562392254,0.5445356180397168,0.4332036385025661,0.567162294784663,-0.006336017443117456
2024-12-05,QS,4.989999771118164,90d,0.6101236812081287,0.35641423883956236,0.5432415342199637,0.45437692586215195,0.5673663734524114,-0.006059658011096123
2024-12-06,QS,5.0,30d,0.44700622564298487,0.2643168368947393,0.5370233803241796,0.6199215201803004,0.5694016005424469,-0.004540555808059715
2024-12-06,QS,5.0,60d,0.6395851644554902,0.37387449570291187,0.5445299095742918,0.43242495485275173,0.5682998339674421,-0.006347510719233309
2024-12-06,QS,5.0,90d,0.6099757815601632,0.3570444306849869,0.5432351594195338,0.45357889449472366,0.568504398634138,-0.006070417060251603
2024-12-09,QS,5.239999771118164,30d,0.45832492857768914,0.2837579902604701,0.5373847335892985,0.576870914720974,0.5966821535565865,-0.004870086473997815
2024-12-09,QS,5.239999771118164,60d,0.6450516681240208,0.3950760731308929,0.5447727926568776,0.4090943874162078,0.5955372760791596,-0.006705768681031254
2024-12-09,QS,5.239999771118164,90d,0.6081102635799029,0.3730710730179059,0.5431548354521806,0.43414157297960043,0.5958056745153681,-0.00634349025506524
2024-12-10,QS,5.010000228881836,30d,0.4114301680663768,0.24454540593679308,0.535988859490358,0.672341693506117,0.5706765913229331,-0.004214141579158002
2024-12-10,QS,5.010000228881836,60d,0.6507095773906804,0.38095646443481757,0.5450253614668934,0.42412428400059665,0.5693564173601031,-0.006464440495755822
2024-12-10,QS,5.010000228881836,90d,0.6123490277123117,0.3591104162700196,0.5433375687791702,0.4509064672193165,0.5696254420192439,-0.006104823207382063
2024-12-11,QS,4.989999771118164,30d,0.39460816727231374,0.23400708606043308,0.5355618676931359,0.7038809891455419,0.5684532411088465,-0.004039235252684839
2024-12-11,QS,4.989999771118164,60d,0.6489642292683169,0.3784458762950611,0.5449473229369901,0.4269789459180999,0.5670961014238377,-0.006422348259289771
2024-12-11,QS,4.989999771118164,90d,0.6095459001721312,0.35608642419109504,0.5432166361242926,0.454810724155634,0.5673702406770417,-0.006054258837821129
2024-12-12,QS,4.929999828338623,30d,0.39050704705650024,0.22889008742100225,0.5354647013072898,0.719945327529562,0.5616303796482648,-0.003952584194249869
2024-12-12,QS,4.929999828338623,60d,0.6460720025361191,0.3722749502056013,0.5448182524396366,0.43412606576515134,0.5602978841072151,-0.006318461021956462
2024-12-12,QS,4.929999828338623,90d,0.6012123749501289,0.3471332573759587,0.5428592034780021,0.46677235470377376,0.560602765957842,-0.005904512362084197
2024-12-13,QS,4.889999866485596,30d,0.3805375886203564,0.22147910633991508,0.5352407535844521,0.7448873615903197,0.5571014031978978,-0.0038286789435999684
2024-12-13,QS,4.889999866485596,60d,0.6440707187131995,0.368142235290438,0.5447291244791371,0.43904826664750946,0.5557659136835648,-0.006248892953545534
2024-12-13,QS,4.889999866485596,90d,0.5984745094551865,0.34279433704669593,0.5427424735431502,0.4727583146030847,0.5560718596969905,-0.005831525031197158
2024-12-16,QS,4.96999979019165,30d,0.38382518645300345,0.2269639571570905,0.5353126309234034,0.7266080743235863,0.5662064602243572,-0.003922097112674316
2024-12-16,QS,4.96999979019165,60d,0.6446318429039893,0.374481961039574,0.5447540991848944,0.4316020210160105,0.564854190828767,-0.00635634008793369
2024-12-16,QS,4.96999979019165,90d,0.5986481476709546,0.34850055402832636,0.5427498662063535,0.4650126827538112,0.5651680105910657,-0.005928544946272309
2024-12-17,QS,5.309999942779541,30d,0.4298940335063181,0.27035602696683236,0.5365053215993567,0.6070390407895137,0.6047772747047723,-0.004651064715458287
2024-12-17,QS,5.309999942779541,60d,0.6584346364882898,0.40842965871001224,0.5453720911696506,0.3954283164989208,0.6033896513910211,-0.006928221699360571
2024-12-17,QS,5.309999942779541,90d,0.6090773049281831,0.3786387216651139,0.5431964540809776,0.42773333823309023,0.6037580601914705,-0.0064378483633435735
<<<<<<< HEAD
2024-11-18,AAP,39.19837188720703,30d,0.5167174804242736,2.3832563132777906,0.5394453798584363,0.0683667374886183,4.461310571348212,-0.04073375790918991
2024-11-18,AAP,39.19837188720703,60d,0.46648568444558824,2.1591063612077868,0.5376537719805768,0.07576163403977726,4.4632591262035355,-0.037032890083217244
2024-11-18,AAP,39.19837188720703,90d,0.5358035717599006,2.468397506393206,0.540178367922059,0.06591924786382146,4.460487183406708,-0.04213860012426702
2024-11-19,AAP,37.64373779296875,30d,0.5302762311631172,2.346821723302348,0.5399634940671187,0.06936088569995523,4.283814542111034,-0.04007672496571186
2024-11-19,AAP,37.64373779296875,60d,0.4726273655718542,2.099798825892787,0.5378606894163017,0.07786147594779799,4.286031570528898,-0.03599893370105869
2024-11-19,AAP,37.64373779296875,90d,0.5390745600428875,2.3845104979737357,0.5403064833079538,0.06822289354473282,4.283441519552724,-0.04069849225769085
2024-11-20,AAP,37.77084732055664,30d,0.5294108885719064,2.351026606415118,0.5399300413843753,0.06924104360990785,4.298315794756368,-0.040150681796480764
2024-11-20,AAP,37.77084732055664,60d,0.4706036691647772,2.0981861145614396,0.5377920993015876,0.07793442252730047,4.300574505611355,-0.03597674749339962
2024-11-20,AAP,37.77084732055664,90d,0.5376252062280319,2.386332912284203,0.5402496296618434,0.06817759132879668,4.2979674422820935,-0.04073315798875592
2024-11-21,AAP,37.82950973510742,30d,0.5228012344276571,2.3262226004138427,0.5396762380244141,0.0700121855394108,4.30526665545278,-0.03974352003485315
2024-11-21,AAP,37.82950973510742,60d,0.4684288218375292,2.0920771344403377,0.5377188339582618,0.07817621325390824,4.307329097940508,-0.03587789766685559
2024-11-21,AAP,37.82950973510742,90d,0.5369308131823757,2.3870500339677783,0.5402224394728523,0.06816037458258761,4.304672465788881,-0.0407471109566143
2024-11-22,AAP,39.8828010559082,30d,0.5432916929763556,2.545479933294505,0.5404726807121991,0.0638902447895445,4.5380294642443415,-0.043434937550728324
2024-11-22,AAP,39.8828010559082,60d,0.481894270307429,2.266774724070178,0.5381797637854842,0.07207149255106973,4.540618071258802,-0.0388350927586539
2024-11-22,AAP,39.8828010559082,90d,0.5402721683192079,2.531777032500983,0.5403535648012923,0.06424927734329704,4.538167670208744,-0.04320890753255217
2024-11-25,AAP,42.454315185546875,30d,0.5535277436053659,2.759048210531393,0.5408807266899995,0.05890422251479893,4.830119673698897,-0.04705095115534995
2024-11-25,AAP,42.454315185546875,60d,0.49833216185626455,2.4923740496248925,0.5387647561838464,0.0654633728633838,4.8326947517870735,-0.042650786585880535
2024-11-25,AAP,42.454315185546875,90d,0.5503329434082324,2.743616687748961,0.5407526790904301,0.0592481333835167,4.830279406880192,-0.04679646077783102
2024-11-26,AAP,42.86497116088867,30d,0.5537503703515352,2.7868218978842663,0.5408896725037385,0.05831631732212549,4.876829609804238,-0.04752397440133682
2024-11-26,AAP,42.86497116088867,60d,0.4933211738902308,2.49203115132746,0.5385839577551996,0.06549769896090905,4.87965661065761,-0.04265966214977556
2024-11-26,AAP,42.86497116088867,90d,0.5506895749121236,2.771894683117047,0.5407669421997368,0.058642305320733515,4.8769842349401245,-0.04727780235765252
2024-11-27,AAP,43.451629638671875,30d,0.549193155005825,2.8024334268430486,0.540707146544019,0.058009074182506594,4.943807801226969,-0.04780284658743572
2024-11-27,AAP,43.451629638671875,60d,0.4899672355930654,2.509547283846018,0.5384641350775287,0.06505757950972482,4.946584920276823,-0.042969592161453185
2024-11-27,AAP,43.451629638671875,90d,0.5514157283051819,2.813421276297973,0.5407960078827083,0.05777393516131085,4.943694528631432,-0.04798405987114261
2024-11-29,AAP,40.43035125732422,30d,0.5903065669495072,2.796657276102529,0.5423963546616395,0.05797610894796912,4.598011977919481,-0.04759609365895953
2024-11-29,AAP,40.43035125732422,60d,0.5028289062638939,2.394247747197845,0.5389287652949147,0.06812301923750601,4.602115808935191,-0.04095909125918171
2024-11-29,AAP,40.43035125732422,90d,0.5631751019110898,2.6718876954513853,0.5412710639836383,0.06078726975867263,4.59938223211909,-0.04553954865714966
2024-12-02,AAP,41.652549743652344,30d,0.595371679145235,2.905192252199651,0.5426106116608662,0.05579295841110071,4.736735520536773,-0.04943023418469938
2024-12-02,AAP,41.652549743652344,60d,0.5049495695455907,2.476679673057376,0.539006677747938,0.06584513655713364,4.741145491311772,-0.04236324399034136
2024-12-02,AAP,41.652549743652344,90d,0.5645058250618836,2.758963612316059,0.5413253276149554,0.058863681401810856,4.738353102854372,-0.04702015791081212
2024-12-03,AAP,41.69165802001953,30d,0.5900614266632479,2.8827423452927547,0.5423860169061658,0.05624565862897878,4.741469436586328,-0.04906179777845087
2024-12-03,AAP,41.69165802001953,60d,0.5016252092420567,2.463228757320806,0.5388847021406546,0.06622131882567356,4.745739585492901,-0.04214259484359872
2024-12-03,AAP,41.69165802001953,90d,0.5641004960520234,2.759631650041733,0.5413087886650791,0.05885097590769051,4.742822532087919,-0.047032610830331875
2024-12-04,AAP,43.031192779541016,30d,0.5704569024708191,2.879412276960444,0.5415692116652652,0.05637978721363766,4.894873030497049,-0.049056713817408545
2024-12-04,AAP,43.031192779541016,60d,0.505137977018736,2.5595772513960178,0.5390136170769471,0.06371169396114826,4.898062607280156,-0.043780643049199604
